Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
104,1,528.1201189,7,52,0,574.8334832,589.1402557,61.0201368,
105,1,528.6555361,7,52,0,602.4730180,603.3609709,74.7054348,
106,0,530.7992737,7,53,0,545.7916218,551.0344793,20.2352056,
107,0,536.7621145,7,53,0,551.0344793,551.8545268,15.0924123,
108,1,539.2433126,8,53,0,603.3609709,605.0751702,65.8318576,
109,0,541.6445775,9,54,0,551.8545268,554.3079773,12.6633998,
110,0,543.2679445,10,54,0,554.3079773,558.0652143,14.7972699,
111,0,543.4743149,11,54,0,558.0652143,559.5959329,16.1216181,
112,0,546.6795001,11,54,0,559.5959329,561.7045450,15.0250449,
113,0,555.7496782,9,55,0,561.7045450,563.1557853,7.4061071,
114,0,556.9396093,10,55,0,565.0564876,571.1017886,14.1621793,
115,0,563.8104814,7,56,0,598.8668531,600.3714147,36.5609332,
116,0,572.4164866,6,57,0,589.1402557,598.8668531,26.4503665,
117,0,577.9213891,6,57,0,600.3714147,601.5745803,23.6531912,
118,0,598.9809695,5,59,0,601.5745803,602.4730180,3.4920484,
119,0,600.0147582,6,60,0,605.0751702,614.2553879,14.2406298,
120,0,602.4237135,5,60,0,614.2553879,617.0800821,14.6563686,
121,0,602.9199916,5,60,0,617.0800821,617.9578250,15.0378333,
122,0,629.9298561,1,62,0,640.0416637,654.3484362,24.4185801,
123,0,632.0586478,2,63,0,654.3484362,662.1689201,30.1102724,
124,0,636.6100833,3,63,0,662.1689201,664.4748028,27.8647195,
125,0,640.9284888,4,64,0,664.4748028,673.1219283,32.1934395,
126,0,654.3246303,5,65,0,673.1219283,676.5634463,22.2388160,
127,0,657.3750298,5,65,0,676.5634463,690.8702188,33.4951889,
128,0,659.2661345,6,65,0,690.8702188,697.5848879,38.3187535,
129,0,660.1723599,7,66,0,697.5848879,702.2643764,42.0920165,
130,1,661.6084270,8,66,0,735.1739494,739.4013361,77.7929092,
131,0,667.0301816,7,66,0,702.2643764,712.3014937,45.2713121,
132,1,670.6908490,8,67,0,739.4013361,743.9567890,73.2659400,
133,0,672.0943313,9,67,0,712.3014937,719.7199109,47.6255797,
134,0,673.0382117,10,67,0,719.7199109,724.1355927,51.0973810,
135,0,694.7833888,8,69,0,724.1355927,726.3409637,31.5575748,
136,1,699.4307105,8,69,0,743.9567890,745.2642436,45.8335331,
137,1,700.6775421,9,70,0,745.2642436,747.7244309,47.0468889,
138,0,707.6179251,9,70,0,726.3409637,730.6959720,23.0780469,
139,1,711.1061426,10,71,0,747.7244309,751.1960341,40.0898915,
140,0,711.2369538,11,71,0,730.6959720,735.1739494,23.9369956,
141,1,728.4655824,8,72,0,751.1960341,765.5028066,37.0372242,
142,1,735.2768261,7,73,0,790.1787064,791.6600261,56.3832000,
143,0,738.3342321,8,73,0,765.5028066,773.0661197,34.7318875,
144,1,741.9968525,8,74,0,791.6600261,799.1229511,57.1260986,
145,1,748.4985214,6,74,0,816.6755956,822.1391157,73.6405943,
146,0,749.9188942,7,74,0,773.0661197,777.8285531,27.9096589,
147,1,749.9610238,8,74,0,822.1391157,828.5222957,78.5612719,
148,0,752.5059499,8,75,0,777.8285531,783.8114047,31.3054548,
149,1,753.2622288,9,75,0,831.4830807,832.0865851,78.8243562,
150,1,757.4382588,10,75,0,832.0865851,834.8490060,77.4107472,
151,1,757.5408015,11,75,0,853.2408073,854.4108846,96.8700832,
152,1,761.7323371,12,76,0,854.4108846,855.5025052,93.7701681,
153,1,765.4370379,13,76,0,855.5025052,869.8092777,104.3722398,
154,0,767.1112737,13,76,0,783.8114047,788.3906748,21.2794011,
155,1,770.4345583,14,77,0,869.8092777,870.8128816,100.3783233,
156,0,771.0762982,15,77,0,788.3906748,790.1787064,19.1024082,
157,0,775.9768440,15,77,0,799.1229511,807.3900858,31.4132418,
158,0,781.2896958,15,78,0,807.3900858,809.0884347,27.7987389,
159,0,786.5509702,15,78,0,809.0884347,814.4927827,27.9418125,
160,1,790.2798138,14,79,0,870.8128816,880.6259960,90.3461822,
161,1,791.1538165,15,79,0,880.6259960,883.6765472,92.5227308,
162,1,792.2600632,15,79,0,883.6765472,897.3591923,105.0991290,
163,0,797.9701992,16,79,0,814.4927827,816.6755956,18.7053965,
164,1,800.9040633,16,80,0,908.5476478,914.6494301,113.7453667,
165,1,801.5944947,17,80,0,918.4409929,929.2781349,127.6836401,
166,0,806.7279198,18,80,0,828.5222957,830.5300252,23.8021054,
167,0,813.4287415,17,81,0,830.5300252,831.4830807,18.0543392,
168,0,814.2398354,18,81,0,836.1646626,838.9340348,24.6941995,
169,1,824.1200622,16,82,0,932.1657581,936.7242307,112.6041685,
170,1,824.5747431,17,82,0,938.8105438,944.3198041,119.7450610,
171,1,826.0627622,18,82,0,944.3198041,945.0199871,118.9572248,
172,0,829.3767222,18,82,0,838.9340348,853.2408073,23.8640851,
173,1,832.0917712,16,83,0,945.0199871,946.6805028,114.5887317,
174,1,842.1492741,15,84,0,946.6805028,953.9467338,111.7974598,
175,1,849.0012564,16,84,0,956.0792121,958.4105323,109.4092759,
176,1,852.1180605,17,85,0,958.4105323,962.0358028,109.9177423,
177,1,854.3919202,17,85,0,962.0358028,970.4524149,116.0604947,
178,1,862.5018412,16,86,0,1002.8013554,1003.2500771,140.7482359,
179,1,862.9138772,17,86,0,1003.2500771,1006.6689972,143.7551200,
180,1,882.1683535,15,88,0,1006.6689972,1014.4600200,132.2916665,
181,0,883.2914187,16,88,0,897.3591923,902.5468798,19.2554611,
182,1,885.2031054,16,88,0,1014.4600200,1028.7667925,143.5636871,
183,0,885.7384166,17,88,0,902.5468798,904.8329131,19.0944965,
184,1,890.2662607,18,89,0,1028.7667925,1043.0735650,152.8073043,
185,1,890.9200965,19,89,0,1043.0735650,1048.4794808,157.5593843,
186,0,891.9944441,20,89,0,904.8329131,906.2998488,14.3054047,
187,1,894.3443698,21,89,0,1048.4794808,1050.8559446,156.5115748,
188,0,895.9483223,22,89,0,906.2998488,908.5476478,12.5993256,
189,1,899.8604216,22,89,0,1050.8559446,1063.1402262,163.2798047,
190,1,904.8509342,21,90,0,1124.8255269,1130.6570346,225.8061004,
191,0,906.2141431,22,90,0,914.6494301,918.4409929,12.2268498,
192,1,909.9901681,21,90,0,1132.1072835,1132.7608423,222.7706742,
193,1,917.4317596,21,91,0,1132.7608423,1133.2162791,215.7845195,
194,0,917.7313519,22,91,0,929.2781349,932.1657581,14.4344061,
195,1,925.5027068,22,92,0,1133.2162791,1133.5609801,208.0582733,
196,0,927.1123248,23,92,0,936.7242307,938.8105438,11.6982191,
197,1,931.6921005,23,93,0,1133.5609801,1138.6919768,206.9998763,
198,1,934.2390615,23,93,0,1141.5613903,1150.8701844,216.6311229,
199,0,940.1285015,22,94,0,953.9467338,956.0792121,15.9507106,
200,1,941.7048852,23,94,0,1150.8701844,1156.7401374,215.0352522,
201,1,946.4928892,22,94,0,1223.1403562,1237.4471287,290.9542395,
202,0,954.8918444,21,95,0,983.0864379,990.1824236,35.2905792,
203,0,955.2936459,22,95,0,970.4524149,972.2577462,16.9641003,
204,0,958.5926796,21,95,0,972.2577462,976.5800123,17.9873327,
205,0,965.4744058,21,96,0,976.5800123,983.0864379,17.6120321,
206,0,972.9502971,20,97,0,990.1824236,992.8975687,19.9472716,
207,0,977.6212356,20,97,0,992.8975687,993.7191682,16.0979326,
208,0,989.2935780,20,98,0,993.7191682,1000.6867531,11.3931751,
209,0,989.9396213,21,98,0,1000.6867531,1002.8013554,12.8617341,
210,1,990.2205929,21,99,0,1241.6646688,1247.8966738,257.6760810,
211,1,1004.1296879,17,100,0,1248.4600373,1260.5759852,256.4462973,
212,1,1007.4661607,17,100,0,1299.4551382,1300.3506094,292.8844487,
213,1,1013.0050973,18,101,0,1300.3506094,1314.5106457,301.5055485,
214,1,1016.7061039,18,101,0,1320.5622550,1321.5124445,304.8063406,
215,1,1021.2298361,19,102,0,1321.5124445,1328.5848205,307.3549845,
216,1,1037.9015043,19,103,0,1331.4110040,1331.7479343,293.8464300,
217,1,1038.5065990,20,103,0,1331.7479343,1332.1276696,293.6210706,
218,1,1046.1859774,20,104,0,1332.1276696,1334.3043044,288.1183270,
219,0,1048.2109637,21,104,0,1063.1402262,1077.4469987,29.2360350,
220,0,1053.7402772,20,105,0,1077.4469987,1078.9719405,25.2316634,
221,0,1053.7409529,21,105,0,1078.9719405,1083.7950916,30.0541387,
222,0,1054.2667452,22,105,0,1083.7950916,1084.9625057,30.6957606,
223,1,1054.3471112,23,105,0,1334.3043044,1343.1404722,288.7933610,
224,0,1057.6155274,24,105,0,1084.9625057,1095.3086454,37.6931180,
225,0,1061.7293566,25,106,0,1095.3086454,1100.0839584,38.3546018,
226,0,1064.2006903,25,106,0,1100.0839584,1100.7337883,36.5330980,
227,1,1068.8067961,26,106,0,1350.3722807,1351.2977391,282.4909430,
228,1,1068.8462707,27,106,0,1351.2977391,1360.8160699,291.9697992,
229,0,1072.2494251,28,107,0,1100.7337883,1106.6102885,34.3608634,
230,1,1081.8889518,27,108,0,1360.8160699,1363.8801999,281.9912481,
231,1,1084.7520001,27,108,0,1363.8801999,1366.5343250,281.7823249,
232,1,1091.7932818,27,109,0,1366.5343250,1367.4590975,275.6658156,
233,0,1093.9435818,28,109,0,1106.6102885,1116.5293015,22.5857197,
234,0,1101.7639198,26,110,0,1116.5293015,1119.3223280,17.5584083,
235,0,1107.3871671,26,110,0,1119.3223280,1124.8255269,17.4383598,
236,0,1120.1467423,25,112,0,1130.6570346,1132.1072835,11.9605413,
237,0,1120.5449554,26,112,0,1138.6919768,1141.2514850,20.7065297,
238,1,1120.8059468,27,112,0,1367.4590975,1371.9460893,251.1401425,
239,0,1124.7038200,28,112,0,1141.2514850,1141.5613903,16.8575703,
240,0,1128.4239024,28,112,0,1156.7401374,1164.8121257,36.3882233,
241,1,1129.5919677,29,112,0,1371.9460893,1383.5561960,253.9642283,
242,1,1131.1958909,29,113,0,1388.4402697,1392.1576302,260.9617392,
243,0,1132.9244302,28,113,0,1164.8121257,1165.5755832,32.6511531,
244,1,1150.5837301,24,115,0,1392.1576302,1392.6131948,242.0294647,
245,0,1154.0236169,24,115,0,1165.5755832,1172.4873161,18.4636992,
246,0,1154.1864828,25,115,0,1172.4873161,1186.7940886,32.6076057,
247,0,1159.1717384,25,115,0,1186.7940886,1188.0016702,28.8299318,
248,0,1160.2184009,26,116,0,1188.0016702,1200.7271125,40.5087117,
249,1,1163.4705056,27,116,0,1392.6131948,1394.9305914,231.4600857,
250,1,1164.6179210,28,116,0,1394.9305914,1398.0504449,233.4325239,
251,0,1172.8886582,26,117,0,1200.7271125,1213.7346195,40.8459613,
252,1,1173.0261045,27,117,0,1398.0504449,1405.2965187,232.2704142,
253,1,1180.8123236,28,118,0,1405.2965187,1405.7415243,224.9292007,
254,1,1196.6711865,27,119,0,1405.7415243,1407.8697032,211.1985167,
255,0,1198.1328519,28,119,0,1213.7346195,1219.5516535,21.4188016,
256,1,1199.0651588,29,119,0,1407.8697032,1412.4837019,213.4185431,
257,1,1208.3089661,29,120,0,1412.4837019,1417.5261994,209.2172333,
258,0,1215.1133095,29,121,0,1219.5516535,1223.1403562,8.0270467,
259,0,1215.3037698,30,121,0,1237.4471287,1241.6646688,26.3608991,
260,1,1219.5435397,31,121,0,1421.2952950,1435.2898856,215.7463459,
261,1,1221.5388173,31,122,0,1457.1244737,1460.3674056,238.8285884,
262,1,1227.9172657,31,122,0,1461.9630674,1463.8334211,235.9161554,
263,0,1233.5142284,32,123,0,1247.8966738,1248.4600373,14.9458089,
264,0,1236.4105853,33,123,0,1260.5759852,1266.9343999,30.5238146,
265,0,1245.3229284,32,124,0,1266.9343999,1267.7770146,22.4540862,
266,1,1246.8335399,33,124,0,1463.8334211,1465.6615868,218.8280469,
267,1,1247.2683973,34,124,0,1465.6615868,1473.3478815,226.0794842,
268,0,1250.3850008,33,125,0,1267.7770146,1270.0440055,19.6590046,
269,0,1250.4800491,34,125,0,1270.0440055,1272.7622241,22.2821750,
270,1,1252.3863220,35,125,0,1475.7727170,1476.7856652,224.3993432,
271,1,1253.4836134,36,125,0,1476.7856652,1480.5964680,227.1128546,
272,0,1256.6351180,37,125,0,1272.7622241,1280.6936888,24.0585708,
273,0,1257.1921642,38,125,0,1280.6936888,1294.9293757,37.7372115,
274,1,1271.0401526,35,127,0,1480.5964680,1494.9032405,223.8630880,
275,1,1273.2404440,35,127,0,1494.9032405,1501.9450639,228.7046199,
276,1,1276.8434515,36,127,0,1505.7645292,1506.7110327,229.8675812,
277,1,1276.8812324,37,127,0,1506.7110327,1513.8458265,236.9645941,
278,0,1277.5971171,38,127,0,1294.9293757,1299.4551382,21.8580210,
279,1,1279.2114663,39,127,0,1515.7461744,1520.7921230,241.5806566,
280,0,1295.3556619,38,129,0,1314.5106457,1320.5622550,25.2065931,
281,1,1296.2639390,39,129,0,1526.9167146,1531.8257061,235.5617671,
282,1,1305.3621088,38,130,0,1533.1794938,1534.8349246,229.4728158,
283,1,1308.6447380,39,130,0,1534.8349246,1542.8282054,234.1834675,
284,0,1310.2767597,40,131,0,1328.5848205,1331.4110040,21.1342443,
287,0,1338.2132634,35,133,0,1343.1404722,1350.3722807,12.1590173,
291,0,1380.6045785,31,138,0,1383.5561960,1388.4402697,7.8356912,
296,0,1399.8297309,30,139,0,1417.5261994,1421.2952950,21.4655641,
298,0,1420.4783640,27,142,0,1435.2898856,1438.7069431,18.2285791,
300,0,1424.8173646,28,142,0,1438.7069431,1440.2505135,15.4331489,
302,0,1426.9597081,30,142,0,1440.2505135,1440.6792462,13.7195381,
303,0,1427.1387254,31,142,0,1440.6792462,1442.8177012,15.6789757,
305,0,1430.0491414,33,143,0,1442.8177012,1457.1244737,27.0753323,
307,0,1453.3891898,30,1,1,1460.3674056,1461.9630674,8.5738776,
309,0,1461.5741321,30,2,1,1473.3478815,1475.7727170,14.1985849,
316,0,1495.2661059,29,5,1,1501.9450639,1505.7645292,10.4984232,
317,0,1495.6756726,30,5,1,1513.8458265,1515.7461744,20.0705018,
322,0,1511.3785904,32,7,1,1520.7921230,1526.9167146,15.5381242,
323,0,1512.3325262,33,7,1,1531.8257061,1533.1794938,20.8469676,
324,0,1528.4309672,30,8,1,1542.8282054,1544.4706446,16.0396774,
325,0,1534.6201355,29,9,1,1544.4706446,1551.2843718,16.6642364,
285,1,1334.8890936,33,133,0,1551.2843718,1553.0514525,218.1623589,
286,1,1338.0726340,34,133,0,1567.3582250,1572.2477419,234.1751079,
288,1,1342.7011310,36,134,0,1572.2477419,1580.7839156,238.0827846,
289,1,1347.9966158,36,134,0,1624.9577815,1632.6714529,284.6748371,
290,1,1380.5742764,30,138,0,1632.6714529,1634.4564442,253.8821679,
292,1,1380.8805505,32,138,0,1634.4564442,1637.5607799,256.6802294,
293,1,1381.3139861,33,138,0,1637.5607799,1639.6271195,258.3131334,
294,1,1384.8767489,33,138,0,1639.6271195,1648.2362983,263.3595495,
295,1,1395.7224096,30,139,0,1649.0400268,1652.9599698,257.2375603,
297,1,1411.1060997,28,141,0,1652.9599698,1667.2667423,256.1606427,
299,1,1421.8579609,27,142,0,1765.4878479,1777.8590226,356.0010617,
301,1,1425.7137580,29,142,0,1781.6292874,1788.8380389,363.1242809,
304,1,1429.1445377,32,142,0,1793.5254953,1799.6293276,370.4847899,
306,1,1451.4075702,29,1,1,1804.8320685,1806.9043224,355.4967522,
308,1,1455.8525284,31,1,1,1806.9043224,1818.6267382,362.7742098,
310,1,1463.7118923,30,2,1,1839.9903679,1844.5052540,380.7933617,
311,1,1468.2647762,29,2,1,1844.5052540,1849.0187477,380.7539715,
312,1,1470.8809710,30,3,1,1869.7297612,1871.9530325,401.0720615,
313,1,1477.3872667,28,3,1,1871.9530325,1874.4438417,397.0565750,
314,1,1484.1794476,28,4,1,1874.4438417,1885.1197853,400.9403377,
315,1,1492.3461764,29,5,1,1885.1197853,1888.0471963,395.7010199,
318,1,1505.0372794,30,6,1,1888.0471963,1890.9176057,385.8803263,
319,1,1505.9514689,30,6,1,1890.9176057,1893.1170064,387.1655374,
320,1,1507.1725941,30,6,1,1915.6716551,1916.2427097,409.0701156,
321,1,1509.9013349,31,6,1,1916.2427097,1918.0415183,408.1401833,
326,0,1539.7389195,29,9,1,1553.0514525,1567.3582250,27.6193055,
327,1,1543.5170480,29,10,1,1918.0415183,1924.1371657,380.6201176,
328,1,1555.0910518,27,11,1,1924.1371657,1929.4795714,374.3885195,
329,1,1558.6256838,28,11,1,1931.4947218,1939.5333803,380.9076965,
330,1,1565.2963771,29,12,1,1946.3758164,1947.9329557,382.6365786,
331,1,1566.3338938,30,12,1,1947.9329557,1950.9753376,384.6414438,
332,1,1567.8143158,30,12,1,1958.8550471,1969.0125621,401.1982463,
333,0,1568.6154977,31,12,1,1580.7839156,1593.6661280,25.0506303,
334,0,1571.0252728,32,13,1,1593.6661280,1598.9711496,27.9458768,
335,1,1572.9675746,32,13,1,1969.0125621,1983.0108858,410.0433112,
336,1,1581.0485622,32,14,1,1985.3158434,1987.6744107,406.6258485,
337,0,1581.4555844,33,14,1,1598.9711496,1603.9250059,22.4694215,
338,1,1582.8618356,34,14,1,1987.6744107,1990.3034092,407.4415736,
339,0,1587.8880876,35,14,1,1603.9250059,1607.1572447,19.2691571,
340,0,1589.3209477,36,14,1,1607.1572447,1612.3478761,23.0269284,
341,1,1593.8297959,36,15,1,1990.3034092,1999.9029876,406.0731917,
342,0,1594.3445653,37,15,1,1621.3625320,1622.4711017,28.1265364,
343,0,1594.8719941,38,15,1,1612.3478761,1612.6529918,17.7809977,
344,0,1597.1216025,39,15,1,1612.6529918,1621.3625320,24.2409294,
345,0,1605.3817292,38,16,1,1622.4711017,1624.9577815,19.5760523,
346,1,1608.6534906,38,16,1,2032.1263404,2039.4562033,430.8027126,
347,1,1614.6011535,37,17,1,2039.4562033,2046.5743770,431.9732235,
348,1,1623.3828556,36,18,1,2046.5743770,2052.4885758,429.1057203,
349,1,1624.2865753,37,18,1,2053.1692866,2056.8609161,432.5743409,
350,0,1626.4178055,37,18,1,1648.2362983,1649.0400268,22.6222213,
351,0,1647.7374069,34,20,1,1667.2667423,1681.5735148,33.8361080,
352,0,1648.4228013,34,20,1,1681.5735148,1692.1381573,43.7153560,
353,0,1656.7755098,33,21,1,1692.1381573,1698.8997066,42.1241968,
354,1,1659.5499455,34,21,1,2056.8609161,2058.9580682,399.4081227,
355,0,1661.7302022,35,22,1,1698.8997066,1707.0824654,45.3522632,
356,1,1665.5516602,36,22,1,2058.9580682,2073.2648407,407.7131805,
357,1,1666.3083080,37,22,1,2073.2648407,2079.4040675,413.0957596,
358,0,1669.6140110,37,22,1,1707.0824654,1710.6098244,40.9958134,
359,0,1672.1560921,38,23,1,1710.6098244,1714.1195824,41.9634903,
360,0,1672.4066816,39,23,1,1714.1195824,1715.6655832,43.2589016,
361,1,1677.3816748,40,23,1,2079.4040675,2084.2150416,406.8333668,
362,0,1681.7517281,40,24,1,1715.6655832,1724.8257776,43.0740495,
363,0,1694.0539521,40,25,1,1724.8257776,1728.5044097,34.4504576,
364,1,1694.8456640,41,25,1,2090.9491078,2100.3909409,405.5452769,
365,0,1695.7485318,42,25,1,1728.5044097,1737.6974715,41.9489397,
366,0,1699.0544852,42,25,1,1737.6974715,1739.0517878,39.9973026,
367,1,1699.7914088,43,25,1,2100.3909409,2104.8817940,405.0903852,
368,1,1701.3104992,44,26,1,2118.3816927,2126.5058961,425.1953970,
369,1,1702.2694612,45,26,1,2158.1931503,2160.2291029,457.9596417,
370,0,1703.3931658,46,26,1,1739.0517878,1739.5445480,36.1513822,
371,0,1718.2975629,43,27,1,1739.5445480,1740.3641977,22.0666348,
372,1,1722.9662315,44,28,1,2160.2291029,2165.0933043,442.1270728,
373,0,1724.2904123,45,28,1,1753.2485016,1761.1709628,36.8805505,
374,0,1730.5787805,44,29,1,1740.3641977,1753.2485016,22.6697212,
375,1,1731.3103861,45,29,1,2165.0933043,2172.7538510,441.4434649,
376,1,1737.4412414,46,29,1,2186.0414238,2186.7208680,449.2796265,
377,0,1737.9651372,46,29,1,1761.1709628,1765.4878479,27.5227106,
378,1,1739.2165179,46,29,1,2186.7208680,2190.3701079,451.1535900,
379,1,1740.9873595,45,30,1,2190.3701079,2199.8412818,458.8539223,
